question_id,paradigm,steps,tokens_total,tokens_in,tokens_out,tokens_reasoning,tokens_cache_read,tool_calls_total,tool_calls_detail,ch1_calls,ch1_db_hit,ch1_first_dbs,ch2_calls,ch2_hits,ch2_top,ch3_calls,ch3_hit,error,strict_match,judge_verdict,judge_reason,verdict
1526,er,9,129150,12485,1542,2739,112384,12,"{""er_search_evidence"": 3, ""er_semantic_query"": 2, ""get_entity_mapping"": 3, ""execute_sql"": 4}",2,1,"debit_card_specializing,student_club,financial",3,2,1482:0.6777,1,1,,FAIL,CORRECT,命中争议目录 q1526；Pred -581.524267(=×100%口径)与裁定 -581.52% 一致，客户定位(6718)、公式(2012-2013)/2012 及工具链(semantic_query→mapping→execute_sql)均走正道,CORRECT
1526,dlr,7,106411,7092,1436,2651,95232,9,"{""dlr_semantic_query"": 1, ""dlr_search_evidence"": 1, ""get_pe_mapping"": 3, ""execute_sql"": 4}",1,1,"debit_card_specializing,student_club,financial",1,1,1482:0.6968,1,1,,FAIL,CORRECT,命中争议目录 q1526（gold 子查询 JOIN 无匹配返回 NULL 作废）；Pred 用 yearmonth 求 (2012-2013)/2012，CustomerID=6718，结果 -581.52% 与裁定 -5.8152×100%（kid5 公式授权百分比表示）等价；过程走 semantic_query→get_pe_mapping→execute_sql 正道，库表字段均来自映射。,CORRECT
1526,rdf,8,113946,6073,1458,2863,103552,11,"{""rdf_semantic_query"": 2, ""rdf_search"": 1, ""rdf_search_evidence"": 1, ""get_rdf_mapping"": 3, ""execute_sql"": 4}",2,1,"debit_card_specializing,student_club,formula_1",1,1,1482:0.6777,1,1,,FAIL,CORRECT,命中 disputes.md q1526 已裁决条目（gold JOIN 返回 NULL 作废），Pred 按 kid5 公式对 CustomerID=6718 计算下降率 -581.52%，与裁定一致，五步全过。,CORRECT
